institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
HDSP,2021-2022,Overtime Hours,Custody (Overtime),"24,097.48","29,242.11","21,078.23","27,303.36","20,270.16","18,956.22","20,931.80","16,986.69","18,850.62","19,036.05",,
HDSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),153.15,114.95,136.25,106.40,182.70,57.05,70.30,74.50,87.30,95.85,,
HDSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
HDSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
HDSP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,314.00","2,258.00","1,807.25","1,526.50","1,094.25","1,318.25","1,223.00",947.25,"1,132.25","1,145.75",,
HDSP,2021-2022,Overtime Hours,Total Overtime Hours,"25,564.63","31,615.06","23,021.73","28,936.26","21,547.11","20,331.52","22,225.10","18,008.44","20,070.17","20,277.65",,
ISP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.56,3.12,0.00,0.00,0.00,0.00,24.80,14.04,5.65,0.69,,
ISP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
ISP,2021-2022,Number of Deaths,Unexpected,,,,,,,1.00,,,,,
ISP,2021-2022,Overtime Hours,Custody (Overtime),"9,171.60","13,658.41","10,439.65","14,494.37","12,540.62","11,234.27","18,996.17","9,821.89","10,341.86","7,928.24",,
ISP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),149.00,26.00,57.00,8.00,52.50,12.60,69.85,53.00,6.00,22.00,,
ISP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ISP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
ISP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,235.25",973.75,"1,284.50","1,634.17","1,225.00",840.75,"1,239.25","1,283.75","1,391.75",946.00,,
ISP,2021-2022,Overtime Hours,Total Overtime Hours,"10,555.85","14,658.16","11,781.15","16,136.54","13,818.12","12,087.62","20,305.27","11,158.64","11,739.61","8,896.24",,
KVSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,1.54,5.04,2.52,3.21,1.86,23.20,14.02,0.22,2.90,,
KVSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KVSP,2021-2022,Number of Deaths,Expected,,,,,,,,,,,,
KVSP,2021-2022,Number of Deaths,Homicide,,,2.00,,1.00,,,,,1.00,,
KVSP,2021-2022,Number of Deaths,Suicide,,,,,,,,,,,,
KVSP,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
KVSP,2021-2022,Number of Deaths,Unexpected,,,,1.00,1.00,,,,,,,
KVSP,2021-2022,Overtime Hours,Custody (Overtime),"26,131.23","34,863.98","29,445.76","38,801.79","27,056.93","24,984.02","33,505.56","25,778.47","27,314.04","28,762.98",,
KVSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),253.65,237.25,383.55,348.80,291.55,206.25,253.58,251.45,230.40,256.65,,
KVSP,2021-2022,Overtime Hours,Non-Custody (Overtime),"2,224.20","2,483.25","2,015.00","2,426.33","1,810.25","1,668.75","2,890.75","1,774.25","1,966.60","2,043.25",,
KVSP,2021-2022,Overtime Hours,Total Overtime Hours,"28,609.08","37,584.48","31,844.31","41,576.92","29,158.73","26,859.02","36,649.89","27,804.17","29,511.04","31,062.88",,
KVSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
KVSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
LAC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,1.45,0.00,27.00,12.11,0.00,0.00,,
LAC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
LAC,2021-2022,Number of Deaths,Homicide,,,,,,,1.00,,,,,
LAC,2021-2022,Number of Deaths,Unexpected,,,,,,,,1.00,,1.00,,
LAC,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
LAC,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
LAC,2021-2022,Overtime Hours,Custody (Overtime),"28,849.81","36,930.82","26,802.41","33,249.73","29,152.11","26,353.90","35,438.33","27,312.02","30,163.61","26,787.60",,
LAC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),291.95,303.80,341.55,438.45,737.85,336.95,356.72,343.30,445.20,520.75,,
LAC,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,827.50","1,740.75","1,672.50","2,007.75","1,635.38","1,728.50","2,312.25","2,451.50","1,759.50","2,510.25",,
LAC,2021-2022,Overtime Hours,Total Overtime Hours,"30,969.26","38,975.37","28,816.46","35,695.93","31,525.34","28,419.35","38,107.30","30,106.82","32,368.31","29,818.60",,
MCSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.18,0.07,0.80,0.20,0.82,4.55,24.77,26.87,25.20,3.94,,
MCSP,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
MCSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
MCSP,2021-2022,Number of Deaths,Suicide,,,,1.00,,,,,,,,
MCSP,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,2.00,2.00,1.00,2.00,,
MCSP,2021-2022,Overtime Hours,Custody (Overtime),"19,410.02","21,760.64","18,557.95","25,079.35","16,063.80","14,160.14","27,924.28","21,760.43","21,947.43","20,239.32",,
MCSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),320.84,190.52,97.13,64.29,105.14,125.06,170.25,53.68,87.56,94.00,,
MCSP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,043.25","1,627.50",966.25,"1,300.75","1,065.25","1,137.25","1,544.75","1,270.75","1,039.75","1,517.50",,
MCSP,2021-2022,Overtime Hours,Total Overtime Hours,"20,774.11","23,578.66","19,621.33","26,444.39","17,234.19","15,422.45","29,639.28","23,084.86","23,074.74","21,850.82",,
MCSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
MCSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
NKSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,5.77,6.12,8.11,6.25,5.81,4.56,9.20,4.06,5.50,4.38,,
NKSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
NKSP,2021-2022,Number of Deaths,Expected,,,1.00,1.00,,,,,1.00,1.00,,
NKSP,2021-2022,Number of Deaths,Missing,,,,,,,,,1.00,,,
NKSP,2021-2022,Number of Deaths,Suicide,,,,,,,,,,,,
NKSP,2021-2022,Number of Deaths,Unexpected,1.00,1.00,1.00,,,,,,1.00,,,
NKSP,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
NKSP,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
NKSP,2021-2022,Overtime Hours,Custody (Overtime),"14,838.08","20,597.80","13,816.59","17,092.97","12,548.75","13,115.60","22,460.32","12,567.63","12,549.16","15,860.78",,
NKSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),187.60,207.31,156.70,157.13,77.25,146.18,160.84,91.20,155.80,48.30,,
NKSP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,843.26","2,709.75","2,764.00","1,648.25","1,233.50","2,354.00","2,211.25","1,049.50","1,492.00","1,491.50",,
NKSP,2021-2022,Overtime Hours,Total Overtime Hours,"16,868.94","23,514.86","16,737.29","18,898.35","13,859.50","15,615.78","24,832.41","13,708.33","14,196.96","17,400.58",,
PBSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.25,20.76,9.58,0.62,0.00,1.27,26.43,26.97,20.12,0.00,,
PBSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PBSP,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
PBSP,2021-2022,Number of Deaths,Unexpected,1.00,,,,1.00,,,,,,,
PBSP,2021-2022,Overtime Hours,Custody (Overtime),"16,609.03","29,101.93","18,029.83","21,323.28","16,204.99","14,980.32","22,529.61","20,378.83","15,022.85","18,055.15",,
PBSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PBSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
PBSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PBSP,2021-2022,Overtime Hours,Non-Custody (Overtime),608.60,870.26,658.25,"1,383.00","1,136.25",675.00,710.50,529.00,955.00,"1,152.75",,
PBSP,2021-2022,Overtime Hours,Total Overtime Hours,"17,225.63","29,972.19","18,688.08","22,706.28","17,341.24","15,655.32","23,240.11","20,907.83","15,977.85","19,207.90",,
PVSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,7.80,9.54,14.54,8.50,6.94,9.90,26.13,16.17,9.67,6.23,,
PVSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
PVSP,2021-2022,Overtime Hours,Custody (Overtime),"21,631.53","26,680.71","22,859.54","25,733.07","15,787.74","14,950.87","27,073.54","16,228.56","19,932.91","20,684.40",,
PVSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),160.15,23.00,32.40,42.46,42.75,33.89,27.68,31.75,43.50,82.90,,
PVSP,2021-2022,Overtime Hours,Non-Custody (Overtime),991.50,"1,101.25",994.00,"1,222.75",847.50,"1,035.50",843.50,975.75,790.00,540.25,,
PVSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
PVSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
PVSP,2021-2022,Overtime Hours,Total Overtime Hours,"22,783.18","27,804.96","23,885.94","26,998.28","16,677.99","16,020.26","27,944.72","17,236.06","20,766.41","21,307.55",,
RJD,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,0.00,0.00,0.00,1.00,30.82,28.03,0.00,0.00,,
RJD,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
RJD,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
RJD,2021-2022,Number of Deaths,Expected,1.00,,1.00,1.00,1.00,,,1.00,1.00,2.00,,
RJD,2021-2022,Number of Deaths,Homicide,,,,,,,,,,1.00,,
RJD,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
RJD,2021-2022,Number of Deaths,Missing,,,,,,,,,1.00,,,
RJD,2021-2022,Number of Deaths,Suicide,,,,,,,1.00,,,,,
RJD,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,1.00,2.00,1.00,,,
RJD,2021-2022,Overtime Hours,Custody (Overtime),"35,305.42","43,302.99","34,132.84","40,480.32","30,179.96","33,994.43","46,358.75","33,096.66","33,299.11","34,401.61",,
RJD,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),447.90,207.75,309.35,333.55,437.00,281.35,342.15,276.25,455.65,416.20,,
RJD,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
RJD,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
RJD,2021-2022,Overtime Hours,Non-Custody (Overtime),"2,520.25","3,606.25","2,731.75","3,974.50","2,753.00","2,565.50","3,338.25","2,855.00","3,309.50","3,359.75",,
RJD,2021-2022,Overtime Hours,Total Overtime Hours,"38,273.57","47,116.99","37,173.94","44,788.37","33,369.96","36,841.28","50,039.15","36,227.91","37,064.26","38,177.56",,
SAC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.27,0.00,0.00,0.00,1.64,11.05,28.68,28.18,11.49,3.53,,
SAC,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SAC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SAC,2021-2022,Number of Deaths,Homicide,,,,,,,1.00,,1.00,,,
SAC,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SAC,2021-2022,Number of Deaths,Suicide,,,,,,,,,,,,
SAC,2021-2022,Overtime Hours,Custody (Overtime),"31,509.05","35,587.58","23,377.64","32,579.81","27,295.12","27,058.09","36,582.20","30,214.03","28,723.88","30,233.40",,
SAC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),274.25,243.85,234.95,204.60,231.35,265.85,209.65,139.20,163.25,282.30,,
SAC,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,667.50","2,333.75","1,884.00","2,542.75","1,511.45","1,902.75","2,011.50","1,776.67","1,962.45","1,798.50",,
SAC,2021-2022,Overtime Hours,Total Overtime Hours,"33,450.80","38,165.18","25,496.59","35,327.16","29,037.92","29,226.69","38,803.35","32,129.90","30,849.58","32,314.20",,
SAC,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SAC,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SATF,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.32,5.71,2.93,0.49,5.47,1.55,23.00,25.65,9.54,6.21,,
SATF,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SATF,2021-2022,Number of Deaths,Expected,,1.00,,,,,2.00,,,,,
SATF,2021-2022,Number of Deaths,Homicide,1.00,,,,,,,,,,,
SATF,2021-2022,Number of Deaths,Suicide,,,,1.00,,,,,,,,
SATF,2021-2022,Number of Deaths,Unexpected,,,1.00,1.00,1.00,1.00,,,,,,
SATF,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SATF,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SATF,2021-2022,Overtime Hours,Custody (Overtime),"29,211.55","37,768.04","32,320.56","40,719.46","30,720.87","31,420.71","41,823.22","34,641.15","33,598.85","31,816.58",,
SATF,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),124.64,149.30,117.37,188.41,194.39,140.35,90.72,88.43,71.50,113.35,,
SATF,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,836.00","2,132.75","1,746.25","2,659.50","2,060.50","2,023.75","2,514.25","2,756.50","2,609.50","2,171.70",,
SATF,2021-2022,Overtime Hours,Total Overtime Hours,"31,172.19","40,050.09","34,184.18","43,567.37","32,975.76","33,584.81","44,428.19","37,486.08","36,279.85","34,101.63",,
SCC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,2.47,5.52,2.23,1.23,0.64,0.58,7.72,8.60,2.52,0.28,,
SCC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SCC,2021-2022,Number of Deaths,Homicide,,,,1.00,,,,,,,,
SCC,2021-2022,Overtime Hours,Custody (Overtime),"26,555.52","41,599.36","35,868.34","30,732.42","14,938.80","14,818.40","28,823.64","20,008.45","18,997.96","18,078.27",,
SCC,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SCC,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SCC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),0.00,12.60,32.00,21.00,74.10,56.00,44.00,24.00,17.15,16.00,,
SCC,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,874.00","2,188.50","1,344.50","2,336.75","1,318.25","1,999.75","3,174.50","2,428.75","2,287.00","1,923.50",,
SCC,2021-2022,Overtime Hours,Total Overtime Hours,"28,429.52","43,800.46","37,244.84","33,090.17","16,331.15","16,874.15","32,042.14","22,461.20","21,302.11","20,017.77",,
SOL,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.79,0.00,23.92,1.90,2.55,23.08,20.91,7.67,5.92,,
SOL,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SOL,2021-2022,Number of Deaths,Expected,,,1.00,,,,,,,,,
SOL,2021-2022,Number of Deaths,Unexpected,,,,,,,,,1.00,,,
SOL,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SOL,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SOL,2021-2022,Overtime Hours,Custody (Overtime),"19,309.57","25,881.02","21,731.79","23,264.59","19,879.95","18,969.35","27,414.06","18,606.72","16,853.92","15,486.81",,
SOL,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),237.94,150.55,171.50,93.60,80.15,66.10,77.07,41.99,80.90,93.86,,
SOL,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,723.25","2,138.25","1,741.50","1,550.75","1,204.50","1,146.67","1,651.50","1,518.00","1,631.50","1,463.25",,
SOL,2021-2022,Overtime Hours,Total Overtime Hours,"21,270.76","28,169.82","23,644.79","24,908.94","21,164.60","20,182.12","29,142.63","20,166.71","18,566.32","17,043.92",,
SQ,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,30.46,30.32,28.96,30.23,29.63,30.58,23.26,27.92,8.07,0.00,,
SQ,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SQ,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SQ,2021-2022,Number of Deaths,Expected,,1.00,1.00,,,,1.00,,,,,
SQ,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SQ,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SQ,2021-2022,Number of Deaths,Unexpected,1.00,,,,,,,,2.00,,,
SQ,2021-2022,Overtime Hours,Custody (Overtime),"15,618.44","25,868.39","22,793.61","27,719.17","15,977.65","15,150.53","28,967.47","14,593.65","18,312.82","20,526.08",,
SQ,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),264.64,160.25,113.15,180.80,210.70,153.80,160.00,95.55,119.25,128.60,,
SQ,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,743.25","2,013.50","1,910.00","2,014.50","1,705.50","1,740.50","2,313.78","1,800.25","1,955.15","1,749.00",,
SQ,2021-2022,Overtime Hours,Total Overtime Hours,"17,626.33","28,042.14","24,816.76","29,914.47","17,893.85","17,044.83","31,441.25","16,489.45","20,387.22","22,403.68",,
SVSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.38,0.85,21.35,2.17,1.48,12.27,31.25,27.98,8.76,6.96,,
SVSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SVSP,2021-2022,Number of Deaths,Expected,,1.00,,,1.00,,1.00,1.00,,,,
SVSP,2021-2022,Number of Deaths,Homicide,,,,,,,,,,,,
SVSP,2021-2022,Number of Deaths,Suicide,,,,,,,,,1.00,,,
SVSP,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SVSP,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
SVSP,2021-2022,Number of Deaths,Unexpected,,,,1.00,,,1.00,,,,,
SVSP,2021-2022,Overtime Hours,Custody (Overtime),"35,628.89","42,347.98","34,682.14","38,030.56","36,276.29","37,988.05","44,244.42","32,709.53","37,747.99","36,648.82",,
SVSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),148.50,415.84,82.50,140.00,312.18,120.15,159.10,270.75,172.23,121.50,,
SVSP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,939.17","2,397.58","1,774.75","2,536.25","1,737.50","1,852.50","1,835.75","1,781.50","2,153.25","2,060.75",,
SVSP,2021-2022,Overtime Hours,Total Overtime Hours,"37,716.56","45,161.40","36,539.39","40,706.81","38,325.97","39,960.70","46,239.27","34,761.78","40,073.47","38,831.07",,
SVSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
SVSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
VSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.00,12.94,0.00,0.00,0.00,25.44,18.00,0.00,4.32,,
VSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
VSP,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
VSP,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
VSP,2021-2022,Number of Deaths,Expected,,,,1.00,,,,,,2.00,,
VSP,2021-2022,Number of Deaths,Unexpected,,,,,,,,2.00,1.00,,,
VSP,2021-2022,Number of Deaths,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
VSP,2021-2022,Number of Deaths,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
VSP,2021-2022,Overtime Hours,Custody (Overtime),"15,963.71","16,585.10","14,301.64","17,395.76","12,272.75","11,121.08","17,474.17","13,395.78","14,275.82","12,005.97",,
VSP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),81.75,115.80,70.00,27.25,24.00,46.85,27.45,14.90,62.21,16.00,,
VSP,2021-2022,Overtime Hours,Non-Custody (Overtime),679.25,839.40,730.75,"1,062.00",602.25,568.00,962.50,652.50,961.50,872.75,,
VSP,2021-2022,Overtime Hours,Total Overtime Hours,"16,724.71","17,540.30","15,102.39","18,485.01","12,899.00","11,735.93","18,464.12","14,063.18","15,299.53","12,894.72",,
WSP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.84,0.15,1.30,2.32,1.25,0.88,14.07,4.62,1.35,0.00,,
WSP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,,
WSP,2021-2022,Number of Deaths,Homicide,,,,,,,,,1.00,,,
WSP,2021-2022,Number of Deaths,Suicide,,,,,,,,,,1.00,,
WSP,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,1.00,,,,,
WSP,2021-2022,Overtime Hours,Custody (Overtime),"16,267.87","25,625.34","20,942.30","26,877.39","18,409.51","20,945.92","31,347.42","16,507.35","18,956.70","21,780.71",,
WSP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
WSP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
