,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
277,104.40702220128485,143.51418246657315,39.1071602652883,56.7766023646546,78.64888123924267,66.43899932939635
278,66.5928003397753,102.92260039949473,36.32980005971943,81.1698817672682,74.08777969018932,54.36330762564344
279,76.3614273071289,113.64247131347656,37.281044006347656,53.105164903547,60.473321858864004,50.070876184497116
280,63.54517682797443,102.1966036077397,38.65142677976527,87.5917859365277,81.40705679862303,57.24161761932896
281,56.04421133058632,93.99706173305154,37.95285040246522,73.5780958307405,71.21772805507743,50.194161400935556
282,19.299047470092773,41.147850036621094,21.84880256652832,64.3932794026136,75.63253012048193,42.8926738737361
283,19.299047470092773,41.147850036621094,21.84880256652832,72.482887367766,77.7839931153184,43.97067449804317
284,54.97961143281017,92.76204445511055,37.78243302230039,49.4835096453018,69.21686746987949,48.91598947823462
285,22.135238647460938,46.67042922973633,24.53519058227539,60.1369010578718,67.8915662650602,39.74833464957262
286,9.51642376003102,19.967628677339828,10.451204917308807,49.769757311761,47.62478485370051,26.326481395831518
287,21.419048309326172,45.744625091552734,24.325576782226562,80.1742377100187,80.29259896729772,45.776504244837255
288,75.64952087402344,113.63440704345705,37.98488616943361,83.2109520846297,86.5619621342513,62.95839488048376
289,23.76428604125977,48.675270080566406,24.910984039306637,92.482887367766,69.97418244406195,41.21360946112025
290,21.082542624368156,44.76237799957288,23.67983537520472,86.1854387056627,71.82874354561105,41.448526434996054
291,31.81333351135254,63.5360221862793,31.722688674926758,92.582451773491,84.19535283993115,50.423140581778306
292,41.610477447509766,76.10591125488281,34.49543380737305,82.7878033602987,68.54991394148018,45.12045976670836
293,0.9054398836699752,1.9979401905359988,1.0925003068660235,81.6428126944617,59.7246127366609,30.15972118412384
294,16.580951690673828,35.96881866455078,19.387866973876953,52.2713130056005,55.26678141135971,31.98458855359715
295,0.8265099409577751,2.053781957587904,1.227272016630129,54.8599875544493,61.66092943201373,31.10948630721544
296,12.900298438996186,27.793553007229228,14.893254568233042,83.6216552582452,60.99397590361444,33.90128286310635
297,31.460366225280985,57.7942307090716,26.333864483790613,96.7392657125078,75.45180722891568,45.95076068284587
298,49.5964045326141,83.81538021825556,34.21897568564145,48.462974486621,64.21686746987952,45.01697125451771
299,48.36767027722573,82.16345844182456,33.79578816459883,73.0304915992533,53.257314974182414,39.207509355894885
300,47.74547068130187,82.42031554613793,34.67484486483606,80.6471686372122,69.60413080895007,47.237066866857965
301,47.99910255477151,82.08426233961556,34.08515978484405,83.0118232731798,65.55077452667815,45.27178051425476
302,17.374732422748217,33.51662745202921,16.141895029280995,38.4816428126945,60.17641996557654,34.650100603025976
303,49.41162489777667,83.87600696173075,34.46438206395408,70.031113876789,61.86746987951807,43.79195400952755
304,23.694000660431552,44.09245781334048,20.39845715290893,52.8562538892346,48.102409638554214,30.236457804901455
305,21.20339073950476,39.80661909383304,18.603228354328284,51.1014312383323,45.86919104991392,28.47265920885413
306,9.275758940329112,17.30257432282179,8.026815382492678,62.5637834474176,63.562822719449215,34.25000044562877
307,15.74285084875772,30.743610821955738,15.000759973198017,75.6067205973864,45.770223752151445,27.00930442908167
308,15.873809814453123,31.01720428466797,15.143394470214846,86.0485376477909,53.20567986230634,30.768780653698062
309,22.67721650656786,42.886225323849104,20.209008817281244,73.6527691350342,66.82874354561099,39.35612368160809
310,13.60428524017334,26.26182746887207,12.65754222869873,87.8780336029869,61.058519793459546,34.11588931566785
311,8.78615669104329,16.170844575909378,7.3846878848660875,93.8270068450529,64.17383820998275,34.42939164414035
312,1.3675683321979193,2.1741488594121465,0.8065805272142272,33.8270068450529,34.80636833046471,17.793965799274744
313,6.55476188659668,11.472580909729004,4.917819023132324,50.6658369632856,51.01118760757315,27.256462235534112
314,14.281939976723436,27.376078568140795,13.094138591417359,40.1991288114499,53.87693631669534,30.692972135025602
315,17.72732956742326,33.44375008179581,15.716420514372551,80.8089607965153,62.56454388984507,35.93797082591267
316,2.12333345413208,3.405376434326172,1.2820429801940918,49.7324206596142,58.201376936316684,29.71181674172836
317,4.132857322692871,6.7580647468566895,2.6252074241638184,17.4611076540137,39.18674698795181,20.70472508813474
318,6.49684922771258,11.54355819085838,5.0467089631458,32.8064716863721,43.2358003442341,23.34557404219903
319,3.8362596734901504,6.263221422244591,2.4269617487544406,53.6901057871811,46.19191049913941,24.137904198502174
320,4.187561754607733,8.59218643806611,4.404624683458376,20.6098319850653,40.14199655765923,21.197520673081264
321,21.921810521185428,43.01476437710187,21.09295385591644,28.0647168637212,60.18932874354562,35.83383458387991
322,9.890344111891745,19.59516027453783,9.704816162646084,41.4934660858743,51.936316695352836,28.583604883948784
323,3.4323809146881104,5.619354724884033,2.186973810195923,86.110765401369,61.2736660929432,31.590121925428704
324,35.20778768221216,63.259747119138545,28.05195943692639,86.2850031113877,71.40275387263337,44.89219355181452
325,26.929517133317315,49.18665402376152,22.257136890444205,57.7349097697573,72.68502581755591,43.39138769065334
326,27.783328908032555,50.61839549488768,22.835066586855124,59.5270690728065,75.00860585197931,44.7766853891008
327,31.23309083589439,56.710125344014784,25.477034508120393,73.2420659614188,66.66523235800342,41.489363162466525
328,13.652856826782228,25.72849464416504,12.07563781738281,39.0541381456129,48.68330464716006,27.92780520172493
329,45.05647030452342,79.60069235358682,34.5442220490634,18.8176726820162,52.92598967297762,38.18420759221689
330,36.77128362474741,66.42003976250615,29.64875613775874,4.69197261978843,43.962994836488804,31.548172130057374
331,26.423182051108775,48.30015301063043,21.876970959521657,91.537025513379,69.14371772805504,41.48590545276777
332,24.519607001454457,45.98442945297181,21.464822451517353,83.7212196639701,67.14716006884677,39.992673798362745
333,28.56142807006836,52.32096862792969,23.759540557861328,79.3279402613566,74.88812392426848,44.91777192572392
334,45.7720816005469,78.93439529094373,33.16231369039683,16.7766023646546,36.75129087779692,30.2650749844185
335,12.80571460723877,22.971506118774418,10.165791511535648,17.8842563783447,37.15146299483647,21.930391619351084
336,12.281805855732928,21.96040838233981,9.678602526606882,44.8662103298071,52.09552495697069,29.282540816412684
337,52.340596189284234,88.89077231643255,36.55017612714831,48.8612321095208,61.82013769363165,44.5265663496874
338,35.23268909089142,66.63849626566346,31.405807174772043,36.341008089608,61.07142857142858,39.72208167896556
339,8.220099305866555,14.443471288978357,6.223371983111802,16.8761667703796,36.333907056798616,20.333507890460474
340,2.917142868041992,4.836559295654297,1.9194164276123047,43.6341008089608,50.92943201376936,26.27369668223092
341,65.16909169507608,103.24712303508429,38.07803134000821,16.1667703795893,39.00172117039587,36.414666679300254
342,176.41952514648438,201.6241912841797,25.204666137695312,55.4698195395146,43.962994836488775,67.70394512261171
343,117.33931423384676,150.91690336306573,33.577589129218964,50.2426882389546,68.71772805507742,64.81119694616223
344,121.76390868708404,150.20227765764457,28.438368970560532,61.9539514623522,29.543889845094657,46.32851580053015
345,110.34740077420324,145.65028683935182,35.302886065148584,66.7205973864343,87.3364888123924,72.32996573371129
346,108.09850724913196,143.30611917234282,35.20761192321086,66.0609831985065,61.196213425129066,58.65000603484937
347,101.9638042176774,137.53731207174562,35.57350785406821,29.0230242688239,81.22203098106709,67.0957241867981
348,107.66260061306212,143.82338133098872,36.1607807179266,26.7952706907281,66.01549053356281,60.95186857300693
349,110.7342544628598,145.885402623338,35.1511481604782,73.7772246421904,77.289156626506,67.39586157419716
350,70.79950143992826,109.00103731512245,38.20153587519418,72.7317983820784,84.22547332185883,60.531986884272285
351,82.76952362060547,119.76612854003906,36.996604919433594,65.5507156191661,80.9509466437177,61.99038095734777
352,86.88027164914699,123.5446284791606,36.6643568300136,57.2619788425638,66.30808950086058,55.71780619555714
353,48.936595849986034,87.22631135912668,38.28971550914065,12.482887367766,62.53442340791737,44.00314631413817
354,90.33397750325744,125.70914662241076,35.37516911915331,0.808960796515246,36.0499139414802,41.45099071605202
355,75.88752657260213,112.22905435256313,36.341527779961,10.5164903546982,40.34423407917384,39.86240658167281
356,23.97691904337132,47.56497064258414,23.58805159921282,15.2831362787803,12.099827882960398,12.270444635485786
357,15.264195665358134,34.674010568499455,19.40981490314132,18.3696328562539,6.69965576592081,7.308886374335027
358,97.3331801511355,122.92183955988472,25.588659408749223,6.67081518357187,41.86746987951809,46.178040234232306
359,83.35762023925781,120.83226013183594,37.474639892578125,34.2377100186683,62.68072289156626,52.988261421508554
360,85.86115216283379,122.72664943043618,36.86549726760239,86.1605476042315,91.09294320137691,67.87251719863949
361,55.112887730793105,91.18471110209867,36.07182337130557,15.8680771624144,68.01635111876075,48.34897116820481
362,82.37689848749929,119.2460057846805,36.869107297181216,60.0622277535781,73.73493975903612,58.27311384560313
363,90.50218888002304,126.96828810854127,36.46609922851823,67.8904791537026,94.328743545611,70.69542256846721
364,106.61190795898438,142.13064575195312,35.51873779296875,26.2227753578096,68.83820998278829,62.09417471937455
365,113.53014648583864,148.35279766370724,34.82265117786859,46.6085874299938,82.12994836488811,70.54523630656465
366,101.13344721520296,132.1238891649436,30.990441949740628,1.03298070939639,35.9595524956971,44.201762610594194
367,85.90325671210596,122.50008556899957,36.59682885689361,78.1207218419415,77.25473321858864,60.94971830515025
368,97.43368844741885,125.03674797897972,27.603059531560874,27.8033602986932,44.608433734939744,47.57743523442422
369,42.39068067402038,69.78609230927725,27.39541163525687,22.2526446795271,34.79776247848535,28.410785299161073
370,32.921089720272164,55.880396350553994,22.95930663028183,45.5382700684505,39.483648881239226,28.306936379077296
371,33.53904724121094,56.4892463684082,22.950199127197266,27.5420037336652,35.14629948364888,26.293680054167034
372,5.170000076293945,7.573118209838867,2.403118133544922,47.2930927193528,23.214285714285722,12.97017097494809
373,5.500376488202676,8.50853314191913,3.008156653716455,10.6409458618544,14.836488812392435,8.857972991909573
374,10.557130390891846,18.24509163438947,7.687961243497625,66.8574984443062,41.630808950086056,23.592616887524038
375,44.28168440885684,71.74624403009139,27.46455962123455,79.3403858120722,41.579173838209954,32.2982355527071
376,40.27324315927483,65.87256242393518,25.599319264660352,39.1661481020535,16.02409638554215,18.455934492793922
377,0.69788161593254,1.3934366448375075,0.6955550289049676,24.6172993154947,12.452667814113603,6.420153377995816
378,116.59188457491764,141.02781077515607,24.435926200238427,54.1754822650902,73.25301204819274,66.89010821016862
379,118.2519073486328,142.0430145263672,23.79110717773439,41.045426260112,67.0998278829604,64.23681634477317
380,1.6619048118591309,3.133870840072632,1.471966028213501,33.789670192906,44.54388984509465,22.74920211681669
381,1.1257143020629885,2.467204332351685,1.3414900302886965,5.46359676415681,30.249569707401008,15.448143008160613
382,0.6380952596664429,1.5322580337524414,0.8941627740859985,27.4548848786559,37.53442340791738,18.972005607511967
383,0.0,0.0032258066348731,0.0032258066348731,,,0.0
384,62.1125804462977,94.21136821229508,32.098787765997386,19.5395146235221,34.99139414802064,33.613924296612836
385,25.757450184145657,45.995414534769104,20.237964350623447,8.25140012445551,41.72977624784852,27.57765949748421
386,27.641304780107564,48.94661603149913,21.30531125139157,2.89981331673927,15.45611015490535,14.900857203951755
387,38.85140051835096,65.3885877288065,26.537187210455542,19.1661481020535,41.738382099827895,30.97207430901408
388,16.897619247436523,29.279569625854492,12.381950378417969,1.76726820161792,21.062822719449233,14.928521770998554
389,54.81142807006836,85.87311553955078,31.061687469482422,4.23148724331052,22.323580034423408,25.376344182652446
390,93.18577530032763,122.24203653206276,29.05626123173512,16.863721219664,42.99483648881239,45.669124401489746
391,1.5336146125199646,7.835859697748353,6.302245085228388,12.4704418170504,26.622203098106713,13.7362418090525
392,93.85069557811596,121.62018145430324,27.769485876187275,53.2171748599876,55.5851979345955,52.149735929959405
393,4.3185715675354,7.434946060180664,3.1163744926452637,39.6639701306783,44.38898450946645,23.359413137130037
394,8.284762382507324,14.920968055725098,6.636205673217773,5.81207218419415,26.47590361445783,15.41085069089418
395,57.98327206245631,86.00425788882781,28.0209858263715,22.1157436216553,37.3924268502582,33.7478701180328
396,12.757143020629885,22.960752487182617,10.203609466552733,26.8201617921593,24.10499139414801,15.380820356481548
397,2.5194953472363997,4.773045709204393,2.253550361967993,77.6851275668948,49.71170395869191,25.56059498455148
398,3.61587576389591,5.7958338449011695,2.1799580810052595,77.0628500311139,39.98278829604132,20.969735671775016
399,40.60952377319336,69.31828308105469,28.708759307861328,27.9775980087119,45.48192771084336,33.30298412237244
400,29.361261960480505,54.36287444718836,25.001612486707856,61.9663970130678,62.33218588640275,38.83364210627339
