facilityid,name,cdcr_code,latitude,longitude,cell_lat,cell_lon,cell_dist_km,n_models,n_members,mask_override,loca2_days_over_80_historic,loca2_days_over_90_historic,loca2_days_over_100_historic,loca2_days_over_110_historic,loca2_nights_over_60_historic,loca2_nights_over_70_historic,loca2_nights_over_80_historic,loca2_nights_over_90_historic,loca2_days_over_avg_historic,loca2_days_over_avg_plus10_historic,loca2_nights_over_avg_historic,loca2_nights_over_avg_plus10_historic,loca2_nights_over_p98_historic,loca2_days_over_80_midcentury,loca2_days_over_90_midcentury,loca2_days_over_100_midcentury,loca2_days_over_110_midcentury,loca2_nights_over_60_midcentury,loca2_nights_over_70_midcentury,loca2_nights_over_80_midcentury,loca2_nights_over_90_midcentury,loca2_days_over_avg_midcentury,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_avg_midcentury,loca2_nights_over_avg_plus10_midcentury,loca2_nights_over_p98_midcentury,loca2_days_over_80_endcentury,loca2_days_over_90_endcentury,loca2_days_over_100_endcentury,loca2_days_over_110_endcentury,loca2_nights_over_60_endcentury,loca2_nights_over_70_endcentury,loca2_nights_over_80_endcentury,loca2_nights_over_90_endcentury,loca2_days_over_avg_endcentury,loca2_days_over_avg_plus10_endcentury,loca2_nights_over_avg_endcentury,loca2_nights_over_avg_plus10_endcentury,loca2_nights_over_p98_endcentury,loca2_avg_summer_tmax_f,loca2_avg_summer_tmin_f,loca2_p98_tmax_f,loca2_p98_tmin_f
10000811,Miramonte Conservation Camp #5,,36.672531545811935,-119.08573875853784,36.671875,-119.078125,0.682,14,62,False,124.299,56.385,2.616,0.0,79.181,7.619,0.009,0.0,69.297,5.612,73.581,5.66,7.329,156.772,98.186,21.832,0.235,119.601,36.498,1.08,0.001,108.796,32.366,114.704,31.575,36.239,173.112,119.756,44.094,1.686,142.295,67.597,6.781,0.027,129.366,57.676,138.049,61.86,67.101,88.369,60.666,97.734,70.068
10002353,California State Prison-Los Angeles County (LAC),LAC,34.693596500791955,-118.2276135961975,34.703125,-118.234375,1.225,14,62,False,155.112,91.275,21.358,0.219,82.919,16.12,0.237,0.001,68.262,7.021,57.441,5.084,7.333,189.851,127.294,51.287,3.469,121.338,51.815,4.398,0.031,103.61,27.765,97.965,28.269,35.129,207.85,145.207,70.797,8.007,141.683,75.312,12.868,0.17,122.634,43.754,119.265,49.449,57.197,93.332,63.583,103.24,72.536
10002349,Acton Conservation Camp #11,,34.437431767090374,-118.287350782123,34.421875,-118.296875,1.934,14,62,False,113.204,42.125,2.135,0.003,65.238,6.97,0.039,0.0,68.154,8.447,65.5,7.005,7.333,149.756,75.585,11.566,0.204,106.436,29.911,1.154,0.002,103.783,27.64,106.618,29.997,31.293,170.814,96.202,22.242,0.73,130.821,50.287,3.861,0.017,124.14,44.723,131.092,50.521,51.77,86.451,59.969,96.884,69.844
10000790,San Quentin State Prison (SQ),SQ,37.940039851419016,-122.4903665969169,37.953125,-122.515625,2.646,14,62,True,98.068,21.696,2.035,0.032,13.512,0.79,0.017,0.0,71.921,13.134,79.411,5.131,7.332,136.956,41.899,6.078,0.344,43.816,2.747,0.101,0.004,113.922,28.031,148.215,17.745,30.675,157.322,62.778,11.612,0.964,78.639,7.276,0.285,0.005,136.183,44.677,184.285,38.408,59.279,82.422,53.491,95.085,62.005
10000847,Wasco State Prison (WSP),WSP,35.59431194493489,-119.40833193657431,35.609375,-119.421875,2.071,14,62,False,180.32,119.799,43.459,1.318,72.281,5.778,0.049,0.0,65.498,4.547,57.596,3.044,7.333,201.747,146.872,78.026,8.549,111.681,23.758,0.506,0.004,99.014,19.416,98.457,15.562,27.914,212.904,160.133,98.033,19.664,134.911,51.918,3.092,0.017,116.852,36.228,123.566,39.852,57.192,97.412,61.527,106.252,69.412
10002340,Desert View Annex,,34.55992220018533,-117.4373207394121,34.546875,-117.421875,2.023,14,62,False,154.852,92.845,16.173,0.076,67.849,6.771,0.053,0.001,64.996,3.862,60.461,4.924,7.331,185.474,124.9,44.875,1.726,107.135,28.206,0.866,0.006,99.283,19.862,100.33,23.11,30.618,202.057,141.811,65.47,5.306,128.009,49.649,3.745,0.033,118.609,35.328,121.773,43.074,52.275,93.531,60.859,102.128,69.741
10000879,Puerta La Cruz Conservation Camp #14,,33.32449679713223,-116.68321048338171,33.328125,-116.671875,1.126,14,62,False,141.134,65.805,4.13,0.0,50.642,2.666,0.016,0.001,71.423,5.463,72.51,8.07,7.332,181.876,105.047,19.459,0.22,90.39,14.283,0.235,0.003,110.608,23.189,113.04,29.608,28.737,207.243,129.451,35.408,0.887,116.891,29.514,0.907,0.008,134.674,40.763,141.184,51.039,49.458,89.363,57.261,98.667,67.523
10000808,John Latorraca Correctional Facility,,37.189420106543345,-120.53775921676562,37.203125,-120.546875,1.722,14,62,False,166.114,101.697,26.145,0.277,17.285,0.36,0.006,0.0,64.56,5.848,64.061,3.125,7.333,190.487,131.743,54.648,3.628,54.241,2.752,0.036,0.002,98.896,21.006,113.511,17.306,32.686,200.985,146.063,75.545,9.392,88.398,11.124,0.13,0.001,116.364,37.139,142.974,42.689,63.766,94.732,54.743,104.127,62.501
10000841,North Kern State Prison (NKSP),NKSP,35.78188517301339,-119.30987566982682,35.796875,-119.296875,2.034,14,62,False,175.229,115.261,39.985,0.965,70.916,4.849,0.03,0.0,65.318,4.56,57.364,2.554,7.333,196.999,141.668,74.341,7.605,109.986,24.634,0.518,0.004,98.076,20.532,98.366,16.725,32.14,209.423,155.999,94.915,18.857,131.76,54.248,3.647,0.022,116.351,38.799,121.986,42.982,62.817,96.931,61.422,105.816,68.999
10005299,Vallecito Conservation Camp #1,,38.106427356926375,-120.48874358476203,38.109375,-120.484375,0.503,14,62,False,133.701,70.812,9.612,0.033,61.474,5.588,0.01,0.0,68.681,8.608,69.841,8.496,7.333,163.891,108.092,34.277,1.309,102.36,25.766,0.529,0.002,106.324,32.413,110.559,32.285,30.083,177.715,127.318,56.983,5.171,124.827,48.2,3.621,0.008,125.74,54.629,132.57,56.155,53.618,90.292,58.916,100.737,69.297
10006532,Department Of State Hospitals - Atascadero,,35.46406026013646,-120.6348665784761,35.453125,-120.640625,1.321,14,62,False,129.914,58.148,9.791,0.406,8.151,0.394,0.009,0.0,73.089,16.701,62.167,4.519,7.333,168.606,94.336,28.753,2.678,44.075,3.456,0.115,0.002,111.323,40.788,121.954,28.886,44.291,189.1,115.468,43.111,5.795,76.623,11.238,0.464,0.005,132.365,57.85,151.569,58.108,76.063,87.74,52.076,101.128,60.263
10001522,Sierra Conservation Center (SCC),SCC,37.89168865412792,-120.53654018648405,37.890625,-120.546875,0.913,14,62,False,147.911,87.126,18.308,0.123,35.435,1.078,0.007,0.0,66.573,7.753,71.017,7.635,7.332,174.716,119.279,47.441,3.171,75.003,11.29,0.113,0.0,101.287,28.299,112.929,32.524,32.077,187.082,136.474,70.524,10.032,101.041,25.952,0.903,0.001,120.476,48.482,138.63,54.846,54.465,92.821,55.665,102.971,65.772
10000784,Pine Grove Conservation Camp,,38.4117068986096,-120.63947541383544,38.421875,-120.640625,1.133,14,62,False,121.532,54.428,4.413,0.005,46.538,2.602,0.003,0.0,66.018,7.83,66.895,7.913,7.333,149.059,89.348,20.128,0.367,86.066,14.957,0.161,0.0,99.847,28.598,106.333,29.953,28.78,164.773,109.51,36.483,1.655,109.499,34.499,1.127,0.003,119.306,47.639,128.48,54.649,53.144,88.431,57.279,98.624,67.503
10000856,Norco Conservation Camp #0,,33.92691793871164,-117.57594424895476,33.921875,-117.578125,0.595,14,62,False,178.806,87.692,15.579,0.33,76.931,8.397,0.173,0.001,76.923,11.116,67.157,6.479,7.333,218.585,127.125,41.681,3.45,131.443,32.112,1.945,0.027,116.345,33.5,122.152,26.62,30.816,241.008,150.976,64.102,8.752,160.063,60.96,6.752,0.196,140.146,54.06,151.072,53.442,58.606,91.226,60.87,102.582,70.378
10006531,Department Of State Hospitals - Coalinga,,36.13343268870778,-120.24044350195224,36.140625,-120.234375,0.966,14,62,False,167.247,107.325,34.016,0.7,81.695,8.14,0.09,0.002,63.767,5.491,61.761,3.762,7.333,192.267,136.008,66.985,6.478,123.033,31.803,0.816,0.001,97.447,22.3,106.076,18.913,30.506,204.523,150.181,85.73,14.99,144.18,53.825,3.027,0.009,114.584,37.481,128.558,36.929,51.981,96.05,61.98,105.314,70.264
10000902,Francisquito Conservation Camp #4,,34.565337588031426,-118.47580837113031,34.578125,-118.484375,1.621,14,62,False,125.424,58.945,6.078,0.01,61.807,5.315,0.013,0.0,69.752,10.325,71.578,8.566,7.333,161.437,93.12,23.363,0.841,103.181,26.372,0.867,0.002,104.636,32.251,113.83,34.264,31.889,182.219,113.498,40.534,3.172,128.79,46.883,3.461,0.006,124.718,51.219,139.647,56.55,53.47,88.445,58.738,99.469,69.167
10005253,High Rock Conservation Camp #32,,40.375077084153816,-123.9312622305967,40.390625,-123.921875,1.9,14,62,False,27.284,2.493,0.01,0.0,1.503,0.02,0.0,0.0,73.388,12.994,68.381,2.252,7.333,61.649,11.598,0.342,0.002,11.247,0.306,0.006,0.0,111.164,39.657,130.775,15.632,38.027,84.232,24.688,1.976,0.015,34.091,1.61,0.043,0.0,136.91,58.063,168.393,44.054,80.216,73.662,48.941,86.229,55.845
10000838,Oak Glen Conservation Camp #35,,34.03332926365807,-116.90609379198143,34.046875,-116.890625,2.07,14,62,False,44.286,1.041,0.0,0.0,13.141,0.113,0.0,0.0,66.325,4.077,60.868,2.835,7.333,79.827,8.217,0.039,0.0,45.619,1.752,0.012,0.0,102.361,19.514,101.863,17.26,32.534,100.662,18.665,0.244,0.0,71.565,5.377,0.045,0.0,121.61,35.628,124.755,35.884,56.345,77.397,53.803,86.09,61.565
10000844,Kern Valley State Prison (KVSP),KVSP,35.76647451591408,-119.32536275967016,35.765625,-119.328125,0.266,14,62,False,178.159,117.651,42.606,1.3,78.993,7.345,0.04,0.0,64.927,4.698,57.175,2.476,7.333,199.97,144.41,76.951,8.636,116.35,31.482,0.851,0.006,97.924,20.033,97.562,16.66,32.014,212.069,158.613,97.393,20.203,136.751,62.076,5.336,0.03,116.267,37.697,120.458,42.66,62.175,97.313,62.408,106.224,69.998
10000861,Ironwood State Prison (ISP),ISP,33.56097662668156,-114.9260675684116,33.546875,-114.921875,1.613,14,62,False,234.307,177.612,121.456,42.325,166.619,107.582,40.312,1.688,59.505,2.317,55.271,4.448,7.333,262.789,203.227,150.418,82.367,193.84,136.097,73.0,11.605,98.763,15.75,87.395,20.913,28.531,279.838,217.683,165.418,105.076,210.899,153.139,96.402,26.671,119.398,33.153,108.992,40.3,50.467,108.053,77.907,115.778,86.615
10000821,Salinas Valley State Prison (SVSP),SVSP,36.47885711260287,-121.37439425565836,36.484375,-121.359375,1.474,14,62,False,88.129,18.327,1.336,0.002,4.065,0.075,0.0,0.0,86.63,17.882,86.678,4.583,7.333,133.397,33.557,3.596,0.053,14.205,0.49,0.004,0.0,131.595,32.797,161.283,15.781,24.914,163.032,50.214,7.198,0.268,34.235,1.993,0.024,0.0,161.52,49.307,209.13,37.497,54.957,80.132,49.63,94.215,58.119
10005272,Parlin Fork Conservation Camp #6,,39.36977478501272,-123.6556177393927,39.359375,-123.640625,1.729,14,62,False,30.89,2.912,0.053,0.0,1.508,0.038,0.0,0.0,76.9,14.375,83.248,4.338,7.333,59.63,8.917,0.434,0.007,7.155,0.256,0.007,0.0,117.661,32.35,154.088,17.821,30.586,88.459,17.755,1.233,0.017,21.773,1.08,0.028,0.0,148.393,53.731,196.143,45.843,65.985,73.978,46.856,86.764,55.171
10000870,South Bay Detention Facility,,32.63304064341742,-117.07753111701798,32.640625,-117.078125,0.844,14,62,False,27.84,2.264,0.034,0.0,96.678,11.925,0.494,0.003,103.799,14.328,63.982,5.81,7.331,44.535,4.255,0.111,0.0,130.373,24.961,1.439,0.015,142.657,24.221,97.139,12.998,17.581,57.618,6.488,0.264,0.001,150.813,42.218,3.113,0.07,164.623,32.361,118.241,23.837,31.766,72.931,62.618,85.652,71.691
10006220,Camp Gonzales,,34.08770877517197,-118.70768791922296,34.078125,-118.703125,1.144,14,62,False,82.951,18.08,0.721,0.001,47.866,4.249,0.048,0.0,78.764,16.274,79.785,11.578,7.333,122.104,37.352,4.425,0.097,90.878,16.801,0.824,0.002,116.946,34.75,129.423,33.65,25.663,149.22,55.842,8.583,0.306,122.144,33.694,2.867,0.036,144.211,52.52,161.096,57.832,47.19,80.46,56.637,93.56,68.183
10005296,Amador County Jail,,38.351538648718005,-120.76931828684096,38.359375,-120.765625,0.927,14,62,False,135.399,73.731,13.229,0.068,39.323,2.316,0.005,0.0,66.162,9.65,71.256,11.158,7.332,161.479,105.628,35.733,1.784,75.754,13.465,0.216,0.0,98.945,29.517,113.323,33.737,26.514,174.391,123.444,55.817,5.853,101.076,26.513,1.026,0.002,117.603,48.307,139.086,53.332,44.451,91.047,55.769,101.871,67.09
10006226,Camp Rockey,,34.1345449734149,-117.79496229533272,34.140625,-117.796875,0.697,14,62,False,148.796,61.699,5.281,0.017,86.346,12.412,0.207,0.0,75.082,9.1,73.628,8.339,7.333,190.998,101.207,22.425,0.869,136.496,39.581,2.96,0.034,114.767,31.309,122.385,31.205,29.024,213.789,124.822,39.899,2.955,166.389,64.283,8.185,0.217,138.529,51.702,152.534,53.398,50.609,88.448,61.252,99.103,71.654
10002338,Bob Wiley Detention Facility,,36.45663045552659,-119.32069305186393,36.453125,-119.328125,0.769,14,62,False,168.39,106.156,26.379,0.246,21.804,0.526,0.009,0.0,66.496,4.43,61.991,3.443,7.333,192.366,136.616,63.972,4.287,63.407,4.248,0.036,0.0,103.629,22.889,113.199,18.657,33.017,203.712,151.815,87.773,13.155,100.859,17.954,0.444,0.002,122.387,44.284,141.665,48.271,67.89,95.123,55.494,103.898,63.432
10006229,Camp Scudder,,34.45854032992573,-118.4828038923584,34.453125,-118.484375,0.618,14,62,False,166.733,92.252,22.023,0.468,82.756,11.03,0.107,0.001,72.387,10.667,71.851,7.301,7.333,209.873,133.01,51.606,4.181,134.141,40.981,2.287,0.008,111.955,31.905,122.094,32.192,33.004,233.528,157.104,75.59,11.242,163.32,68.023,7.494,0.079,135.839,53.378,151.508,57.343,58.242,92.674,61.209,103.826,71.201
10005289,El Dorado County Jail - South Lake Tahoe,,38.9340685149632,-119.97213762662253,38.921875,-119.984375,1.717,14,62,False,45.708,1.107,0.0,0.0,0.258,0.002,0.0,0.0,63.242,3.909,62.99,3.672,7.332,82.306,10.497,0.056,0.0,2.438,0.01,0.0,0.0,99.261,21.039,106.342,17.569,28.912,102.019,22.822,0.391,0.0,8.481,0.067,0.0,0.0,117.519,38.433,130.596,38.892,55.273,77.746,44.684,86.368,52.963
10005288,El Dorado County Jail - Placerville,,38.72391175979539,-120.82363571641528,38.734375,-120.828125,1.225,14,62,False,134.251,73.436,12.638,0.073,64.848,7.107,0.02,0.0,67.643,9.871,68.161,8.192,7.333,161.663,105.597,37.418,2.159,105.044,29.965,0.911,0.003,100.383,32.279,108.161,32.4,30.709,176.121,124.535,59.28,6.704,128.192,51.646,4.672,0.031,119.802,53.132,131.346,54.656,52.672,90.839,59.591,101.774,69.893
10005270,Butte County Juvenile Hall,,39.529692691577225,-121.57051867645444,39.515625,-121.578125,1.692,14,62,False,148.083,83.886,15.908,0.234,55.218,3.055,0.01,0.0,64.336,7.308,58.827,3.492,7.333,171.233,115.532,43.876,2.925,103.176,19.468,0.36,0.0,98.835,27.254,106.431,21.386,34.458,182.612,131.94,65.028,7.759,126.382,41.56,2.39,0.008,117.297,45.398,129.217,44.108,60.189,92.565,59.645,102.565,67.772
10000900,Camp Afflerbaugh,,34.15309188637279,-117.74191185518086,34.140625,-117.734375,1.547,14,62,False,130.22,43.327,2.128,0.001,78.586,10.138,0.122,0.0,76.626,9.38,74.922,8.922,7.332,173.821,83.425,13.454,0.311,126.643,36.576,2.512,0.021,118.493,33.239,122.423,33.946,30.533,198.032,108.122,27.051,1.363,156.145,59.132,7.201,0.158,143.187,54.723,151.998,55.908,51.423,86.103,60.393,96.846,70.987
10005320,Inyo County Jail,,36.79894438134117,-118.19380693837496,36.796875,-118.203125,0.859,14,62,False,162.341,107.006,34.328,0.495,72.809,11.732,0.207,0.0,59.69,3.143,53.321,5.048,7.333,191.264,139.274,74.698,8.07,109.552,37.582,1.895,0.005,98.45,23.829,92.511,21.832,28.441,207.359,154.604,95.029,20.43,127.378,59.984,6.862,0.073,117.113,43.113,111.76,41.41,49.36,96.697,62.597,104.843,71.488
10006705,Carl F. Bryan II Juvenile Hall,,39.26565985450622,-121.03245172516118,39.265625,-121.046875,1.24,14,62,False,113.591,44.873,2.479,0.001,48.712,2.212,0.001,0.0,68.022,8.349,65.775,5.776,7.333,145.075,82.689,13.634,0.228,95.229,19.174,0.254,0.0,104.312,30.366,110.954,33.113,37.977,161.027,104.725,27.73,0.791,118.982,41.245,1.631,0.001,124.051,51.656,133.309,59.165,64.492,86.892,57.821,97.28,67.206
10006703,Camp Erwin Owen,,35.76932479905095,-118.42746270426794,35.765625,-118.421875,0.65,14,62,False,138.457,70.011,4.628,0.0,46.258,1.508,0.003,0.0,66.772,3.861,62.033,3.806,7.333,172.237,109.684,26.451,0.356,83.295,11.562,0.082,0.0,106.991,23.945,99.563,20.008,29.862,191.067,130.641,48.882,1.775,112.27,27.163,0.705,0.002,128.241,45.527,126.658,40.352,54.164,90.376,58.113,98.909,66.541
10000834,Central Detention Center,,34.10242616729506,-117.27345082727165,34.109375,-117.265625,1.055,14,62,False,196.967,120.907,43.686,1.8,101.798,16.545,0.399,0.007,72.64,8.633,64.622,5.181,7.333,234.572,157.237,83.012,13.391,147.805,54.637,4.316,0.112,111.668,32.447,114.764,26.159,34.143,254.93,179.58,105.958,27.02,174.756,85.969,13.89,0.471,133.812,53.063,142.17,53.075,62.891,96.373,63.664,106.832,72.61
10000827,Kings County Jail,,36.33368353541322,-119.66961592010344,36.328125,-119.671875,0.649,14,62,False,165.639,103.644,26.29,0.296,49.349,2.117,0.025,0.001,65.207,4.586,58.774,3.062,7.333,189.734,133.625,60.342,3.81,93.119,13.105,0.192,0.0,100.248,21.337,102.258,17.169,31.422,201.283,148.87,82.414,11.319,122.085,34.648,1.312,0.005,118.676,39.839,129.681,41.733,61.527,95.091,59.068,103.967,66.813
10006702,Fresno County Juvenile Justice Campus,,36.65951325902287,-119.72474618057136,36.671875,-119.734375,1.618,14,62,False,163.714,101.651,26.043,0.232,35.462,1.042,0.009,0.0,65.87,5.247,60.925,3.264,7.333,189.448,133.372,61.06,4.306,81.548,8.597,0.102,0.0,102.451,24.044,109.742,18.596,32.353,201.181,148.866,83.295,12.39,117.504,27.474,0.901,0.004,120.887,43.804,140.428,47.369,67.351,94.81,57.371,104.002,65.27
10005331,West Valley Detention Center,,34.08118905127584,-117.52915047961852,34.078125,-117.515625,1.289,14,62,False,182.568,99.769,23.443,0.504,96.925,12.593,0.306,0.003,74.974,9.889,74.567,7.109,7.333,222.443,139.286,57.782,5.96,151.088,45.742,3.498,0.12,115.1,34.667,130.942,30.822,32.687,243.556,162.556,81.56,14.086,180.415,76.94,10.089,0.377,138.295,55.847,160.981,58.173,60.239,93.096,61.924,104.012,71.779
10000828,High Desert Detention Center,,34.5475073764621,-117.45763172644712,34.546875,-117.453125,0.418,14,62,False,153.943,91.361,14.821,0.057,71.953,7.465,0.05,0.001,64.752,3.602,60.663,4.548,7.333,184.109,123.122,42.187,1.426,110.552,30.117,0.938,0.006,98.423,18.715,100.308,22.088,30.768,200.221,140.271,62.766,4.429,130.734,51.451,3.73,0.031,118.053,33.838,121.546,41.422,51.863,93.359,61.289,101.821,70.013
10005325,Kings County Juvenile Detention Center,,36.33158401889679,-119.66762056058052,36.328125,-119.671875,0.541,14,62,False,165.639,103.644,26.29,0.296,49.349,2.117,0.025,0.001,65.207,4.586,58.774,3.062,7.333,189.734,133.625,60.342,3.81,93.119,13.105,0.192,0.0,100.248,21.337,102.258,17.169,31.422,201.283,148.87,82.414,11.319,122.085,34.648,1.312,0.005,118.676,39.839,129.681,41.733,61.527,95.091,59.068,103.967,66.813
10002331,Santa Rita Jail,,37.71784061903257,-121.88779040170296,37.703125,-121.890625,1.652,14,62,False,120.121,46.947,7.599,0.174,26.787,1.084,0.013,0.0,72.84,17.514,65.549,3.676,7.333,155.235,74.754,18.694,1.296,78.171,5.774,0.166,0.003,105.527,35.493,127.943,17.396,32.052,175.22,97.517,31.308,3.464,119.219,19.801,0.837,0.009,128.682,52.85,161.186,45.514,68.034,86.165,56.409,100.127,64.379
20000100,Trinity County Correctional Facility,,40.750736220204836,-122.92319829648272,40.765625,-122.921875,1.656,14,62,False,105.835,46.173,4.236,0.01,5.389,0.064,0.0,0.0,66.693,11.702,61.37,6.378,7.333,131.779,76.344,15.127,0.39,22.088,0.752,0.002,0.0,96.024,32.166,101.438,24.538,27.525,144.031,93.516,29.185,1.747,41.214,2.537,0.015,0.0,111.947,49.792,126.587,44.955,48.884,86.731,49.504,98.29,59.044
10000775,Lassen County Adult Detention Facility,,40.42573469368667,-120.65008647053216,40.421875,-120.640625,0.907,14,62,False,97.306,32.164,0.708,0.0,3.048,0.016,0.0,0.0,64.448,7.402,60.165,5.116,7.333,125.916,68.662,11.914,0.156,18.724,0.38,0.001,0.0,98.486,34.823,102.517,25.94,32.348,139.515,89.158,27.514,1.295,43.761,2.918,0.01,0.0,115.208,56.56,124.16,53.495,60.961,85.248,48.646,95.273,57.668
10006699,John A. Davis Juvenile Hall,,37.98822234273883,-122.08867712061308,37.984375,-122.078125,1.017,14,62,False,122.018,41.913,5.098,0.074,32.475,1.619,0.022,0.0,68.944,13.069,67.198,4.182,7.333,156.975,71.634,13.776,0.732,87.559,7.024,0.244,0.001,104.142,28.825,132.108,16.361,29.202,174.089,93.457,23.96,2.306,125.465,17.863,0.752,0.01,125.512,43.906,162.161,37.191,59.566,86.325,57.091,98.71,65.188
10000809,Iris Garrett Juvenile Justice Complex,,37.18771223201478,-120.54145188502224,37.203125,-120.546875,1.777,14,62,False,166.114,101.697,26.145,0.277,17.285,0.36,0.006,0.0,64.56,5.848,64.061,3.125,7.333,190.487,131.743,54.648,3.628,54.241,2.752,0.036,0.002,98.896,21.006,113.511,17.306,32.686,200.985,146.063,75.545,9.392,88.398,11.124,0.13,0.001,116.364,37.139,142.974,42.689,63.766,94.732,54.743,104.127,62.501
10002325,West County Detention Facility,,37.99541519496946,-122.35366094214724,37.984375,-122.359375,1.323,14,62,False,44.259,7.101,0.318,0.0,9.711,0.427,0.004,0.0,84.17,18.246,77.105,3.195,7.333,61.105,10.24,0.864,0.013,26.26,1.213,0.039,0.001,116.15,25.017,138.03,8.466,23.803,81.688,14.645,1.227,0.011,57.321,3.26,0.091,0.001,149.742,34.706,179.063,21.338,53.153,75.339,53.663,89.863,60.789
10000778,Sacramento County Main Jail,,38.583018280359575,-121.4975209718283,38.578125,-121.484375,1.263,14,62,False,151.96,85.225,19.858,0.348,59.394,3.755,0.024,0.0,64.597,9.731,61.185,3.989,7.333,174.752,115.997,43.007,3.602,110.553,16.424,0.296,0.0,96.839,26.722,112.643,17.149,27.542,187.158,132.843,61.521,9.046,136.528,35.947,1.415,0.004,115.486,42.107,138.058,37.06,52.499,92.779,59.835,103.763,68.152
10005349,James A Musick Facility,,33.66397649112649,-117.69931931581662,33.671875,-117.703125,0.945,14,62,False,129.298,31.817,2.216,0.01,78.415,10.006,0.306,0.001,82.591,12.893,72.064,8.679,7.332,174.644,61.966,8.063,0.234,135.143,28.757,2.029,0.023,126.58,31.435,128.006,25.83,23.963,200.55,88.937,17.496,1.007,168.459,53.188,6.069,0.186,154.089,51.822,161.548,49.204,46.191,84.064,60.513,96.123,71.044
10005308,Madera Adult Correctional Facility,,36.95420893495739,-120.03497358639753,36.953125,-120.046875,1.063,14,62,False,163.758,103.62,29.797,0.452,62.269,3.471,0.028,0.002,63.913,5.503,57.99,2.875,7.332,187.72,133.14,64.207,6.358,105.35,19.748,0.425,0.002,99.067,24.379,101.674,17.6,32.31,198.589,147.535,85.353,15.523,128.719,46.728,3.078,0.012,117.009,43.068,125.608,43.512,63.063,95.446,60.418,104.713,68.1
10000791,Marin County Juvenile Hall,,38.02754018293216,-122.56630899802622,38.015625,-122.578125,1.678,14,62,False,78.835,19.303,2.066,0.029,14.704,0.971,0.019,0.0,76.197,18.394,80.503,7.099,7.333,120.816,40.141,6.741,0.382,48.512,3.867,0.151,0.004,118.42,38.777,148.532,25.547,31.06,143.459,60.727,13.351,1.198,85.53,10.526,0.473,0.007,141.416,58.924,186.324,52.889,61.287,80.259,52.872,94.943,62.541
10005335,Mojave Jail,,35.04626018655627,-118.1625003600632,35.046875,-118.171875,0.855,14,62,False,156.678,98.566,24.86,0.181,104.424,32.328,0.757,0.001,64.265,4.415,58.634,4.187,7.333,186.64,129.736,59.881,3.89,135.101,67.746,7.894,0.038,99.551,23.372,92.894,22.36,31.515,200.064,145.34,80.656,10.863,153.619,90.365,21.242,0.367,116.972,41.643,114.578,42.628,52.953,94.816,66.524,103.643,75.091
10005337,Kern County Lerdo Maximum-Medium Facility,,35.510712769404066,-119.11037865485692,35.515625,-119.109375,0.553,14,62,False,162.805,95.849,18.964,0.105,79.258,9.114,0.052,0.0,66.662,4.853,64.21,4.919,7.333,188.553,127.143,49.149,2.108,117.386,34.124,1.016,0.004,101.851,21.654,104.043,23.648,30.593,202.344,143.826,72.389,6.789,140.017,57.481,4.497,0.02,121.035,40.589,127.732,44.42,53.196,93.686,61.608,102.716,70.568
10005338,Kern County Lerdo Minimum Facility,,35.51247844150768,-119.11013689243094,35.515625,-119.109375,0.356,14,62,False,162.805,95.849,18.964,0.105,79.258,9.114,0.052,0.0,66.662,4.853,64.21,4.919,7.333,188.553,127.143,49.149,2.108,117.386,34.124,1.016,0.004,101.851,21.654,104.043,23.648,30.593,202.344,143.826,72.389,6.789,140.017,57.481,4.497,0.02,121.035,40.589,127.732,44.42,53.196,93.686,61.608,102.716,70.568
10002326,Martinez Detention Facility,,38.01736383431603,-122.13224601906312,38.015625,-122.140625,0.758,14,62,False,104.958,29.904,3.272,0.026,20.179,1.032,0.016,0.0,68.474,14.18,68.468,5.896,7.333,140.767,53.874,8.528,0.42,53.256,4.17,0.127,0.001,103.428,28.381,131.374,19.128,24.672,160.364,74.359,16.108,1.274,90.92,11.097,0.402,0.005,126.068,43.007,165.965,40.666,50.882,84.186,54.561,97.044,63.739
10002313,Yuba County Jail,,39.14114653002424,-121.58690840125676,39.140625,-121.578125,0.758,14,62,False,159.707,97.688,26.624,0.526,65.071,4.058,0.018,0.0,64.948,7.566,59.047,3.207,7.333,180.693,126.559,55.524,5.306,109.989,19.105,0.378,0.001,98.318,26.481,104.407,16.209,29.496,191.949,141.039,77.079,12.438,136.288,44.277,2.414,0.012,116.58,43.446,131.702,39.773,58.503,94.408,60.557,104.502,68.452
10006439,Placer County Juvenile Detention Center,,38.93667972767868,-121.10931248260697,38.921875,-121.109375,1.643,14,62,False,138.472,76.962,14.815,0.099,75.499,10.627,0.046,0.0,66.548,9.492,69.273,8.204,7.332,164.214,109.89,40.009,2.303,115.623,36.492,1.61,0.005,100.63,30.685,109.703,31.6,29.792,177.423,127.743,61.711,6.79,137.912,58.433,6.046,0.034,119.386,50.527,132.063,52.936,50.879,91.495,60.742,102.296,71.064
