facility,year,month,days_over_90f,days_over_95f,days_skarha10,dental_mh_overtime,modified_programs_days,deaths_unexpected,uof_incidents,ed_hospital_rate,actual_expenditure_monthly,institution_budget,vacancy_all,vacancy_medical,vacancy_dental,vacancy_mh,crowding_pct,ac_type,security_level,post_ac
CAC,2024,10,12,7,0,,,,,,292861.29,2331647.0,,,,,,,MEDIUM,0
CAC,2024,11,0,0,0,,,,,,272207.82000000007,2331647.0,,,,,,,MEDIUM,0
CAC,2024,12,0,0,0,,,,,,176466.92000000004,2331647.0,,,,,,,MEDIUM,0
CAC,2025,1,0,0,0,,,,,,160851.5299999998,2331647.0,,,,,,,MEDIUM,0
CAC,2025,2,0,0,0,,,,,,318729.06000000006,2331647.0,,,,,,,MEDIUM,0
CAC,2025,3,0,0,0,,,,,,222049.78000000003,2336830.0,,,,,,,MEDIUM,0
CAC,2025,4,0,0,0,,,,,,212344.6100000001,2798062.0,,,,,,,MEDIUM,0
CAC,2025,5,12,5,0,,,,,,397310.23999999976,2798062.0,,,,,,,MEDIUM,0
CAC,2025,6,25,19,0,,,,,,179857.39000000013,2798062.0,,,,,,,MEDIUM,0
CAC,2025,7,29,22,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2025,8,31,26,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2025,9,15,7,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2025,10,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2025,11,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAC,2025,12,0,0,0,,,,,,,,,,,,,,MEDIUM,0
CAL,2016,1,0,0,0,,,,,,,,,,,,165.3,mechanical,MAXIMUM,0
CAL,2016,2,2,0,0,,,,,,,,,,,,164.1,mechanical,MAXIMUM,0
CAL,2016,3,10,0,0,,,,,,,,,,,,160.2,mechanical,MAXIMUM,0
CAL,2016,4,11,4,0,,,,,,,,,,,,159.1,mechanical,MAXIMUM,0
CAL,2016,5,19,11,0,,,,,,,,,,,,163.0,mechanical,MAXIMUM,0
CAL,2016,6,30,29,1,,,,,,,,,,,,163.7,mechanical,MAXIMUM,0
CAL,2016,7,31,31,0,,,,,,,,,,,,163.0,mechanical,MAXIMUM,0
CAL,2016,8,31,31,0,,,,,,,,,,,,163.6,mechanical,MAXIMUM,0
CAL,2016,9,27,23,0,,,,,,,,,,,,167.5,mechanical,MAXIMUM,0
CAL,2016,10,23,9,0,,,,,,,,,,,,168.8,mechanical,MAXIMUM,0
CAL,2016,11,3,0,0,,,,,,,,,,,,168.1,mechanical,MAXIMUM,0
CAL,2016,12,0,0,0,,,,,,,,,,,,167.8,mechanical,MAXIMUM,0
CAL,2017,1,0,0,0,,,,,8.7,,,10.0,11.0,3.0,8.0,165.8,mechanical,MAXIMUM,0
CAL,2017,2,0,0,0,,,,,5.6,,,10.0,11.0,9.0,8.0,164.0,mechanical,MAXIMUM,0
CAL,2017,3,14,7,0,,,,,7.7,,,12.0,14.0,3.0,8.0,164.4,mechanical,MAXIMUM,0
CAL,2017,4,15,4,0,,,,,8.0,,,11.0,14.0,-3.0,8.0,166.7,mechanical,MAXIMUM,0
CAL,2017,5,22,17,0,,,,,7.8,,,11.0,13.0,3.0,8.0,168.0,mechanical,MAXIMUM,0
CAL,2017,6,30,27,2,,,,,6.5,,,11.0,15.0,0.0,8.0,165.6,mechanical,MAXIMUM,0
CAL,2017,7,31,31,1,,,,,10.6,,,11.0,14.0,0.0,8.0,163.6,mechanical,MAXIMUM,0
CAL,2017,8,31,31,0,,,,,13.1,,,10.0,12.0,0.0,8.0,161.1,mechanical,MAXIMUM,0
CAL,2017,9,26,20,0,,,,,8.7,,,12.0,14.0,3.0,17.0,160.9,mechanical,MAXIMUM,0
CAL,2017,10,24,15,0,,,,,9.6,,,14.0,15.0,3.0,25.0,160.8,mechanical,MAXIMUM,0
CAL,2017,11,2,0,0,,,,,12.9,,,11.0,13.0,3.0,9.0,161.3,mechanical,MAXIMUM,0
CAL,2017,12,0,0,0,,,,,11.1,,,11.0,13.0,3.0,9.0,162.7,mechanical,MAXIMUM,0
CAL,2018,1,0,0,0,,,,,9.3,,,10.0,11.0,3.0,9.0,160.3,mechanical,MAXIMUM,0
CAL,2018,2,0,0,0,,,,,9.2,,,9.0,11.0,3.0,0.0,159.7,mechanical,MAXIMUM,0
CAL,2018,3,3,1,0,,,,,8.0,,,9.0,11.0,3.0,0.0,158.2,mechanical,MAXIMUM,0
CAL,2018,4,18,10,0,,,,,8.5,,,9.0,11.0,3.0,9.0,157.7,mechanical,MAXIMUM,0
CAL,2018,5,24,16,0,,,,,10.4,,,10.0,11.0,6.0,9.0,157.2,mechanical,MAXIMUM,0
CAL,2018,6,30,28,0,,,,,8.8,,,9.0,10.0,3.0,18.0,156.1,mechanical,MAXIMUM,0
CAL,2018,7,31,31,1,,,,,10.8,,,10.0,12.0,3.0,18.0,154.6,mechanical,MAXIMUM,0
CAL,2018,8,31,31,0,,,,,6.8,,,10.0,11.0,9.0,9.0,149.5,mechanical,MAXIMUM,0
CAL,2018,9,30,30,0,,,,,12.2,,,8.0,7.0,12.0,9.0,148.4,mechanical,MAXIMUM,0
CAL,2018,10,11,1,0,,,,,7.9,,,7.0,6.0,12.0,9.0,149.0,mechanical,MAXIMUM,0
CAL,2018,11,1,0,0,,,,,8.3,,,5.0,4.0,9.0,9.0,150.7,mechanical,MAXIMUM,0
CAL,2018,12,0,0,0,,,,,12.5,,,6.0,4.0,12.0,18.0,151.3,mechanical,MAXIMUM,0
CAL,2019,1,0,0,0,,,,,14.6,,,6.0,6.0,6.0,18.0,151.2,mechanical,MAXIMUM,0
CAL,2019,2,0,0,0,,,,,15.8,,,6.0,6.0,0.0,25.0,153.9,mechanical,MAXIMUM,0
CAL,2019,3,0,0,0,,,,,8.2,,,7.0,7.0,0.0,25.0,153.6,mechanical,MAXIMUM,0
CAL,2019,4,13,8,0,,,,,10.8,,,7.0,7.0,0.0,25.0,153.3,mechanical,MAXIMUM,0
CAL,2019,5,13,7,0,,,,,10.4,,,8.0,8.0,0.0,25.0,151.9,mechanical,MAXIMUM,0
CAL,2019,6,30,28,0,,,,,6.9,,,8.0,7.0,3.0,25.0,151.3,mechanical,MAXIMUM,0
CAL,2019,7,31,31,0,,,,,9.7,,,13.0,14.0,3.0,25.0,150.5,mechanical,MAXIMUM,0
CAL,2019,8,31,31,2,,,,,11.1,,,17.0,16.0,12.0,42.0,149.4,mechanical,MAXIMUM,0
CAL,2019,9,27,23,0,,,,,12.6,,,19.0,19.0,9.0,42.0,149.1,mechanical,MAXIMUM,0
CAL,2019,10,18,10,0,,,,,15.5,,,20.0,20.0,9.0,42.0,146.6,mechanical,MAXIMUM,0
CAL,2019,11,2,0,0,,,,,14.1,,,17.0,16.0,9.0,50.0,142.6,mechanical,MAXIMUM,0
CAL,2019,12,0,0,0,,,,,15.4,,,15.0,14.0,6.0,50.0,138.2,mechanical,MAXIMUM,0
CAL,2020,1,0,0,0,,,,,10.9,,,14.0,12.0,6.0,50.0,134.9,mechanical,MAXIMUM,0
CAL,2020,2,0,0,0,,,,,13.4,,,14.0,14.0,3.0,50.0,129.0,mechanical,MAXIMUM,0
CAL,2020,3,0,0,0,,,,,12.8,,,13.0,12.0,3.0,50.0,132.4,mechanical,MAXIMUM,0
CAL,2020,4,9,9,0,,,,,12.4,,,12.0,10.0,3.0,67.0,127.2,mechanical,MAXIMUM,0
CAL,2020,5,28,22,0,,,,,9.8,,,11.0,10.0,3.0,58.0,133.6,mechanical,MAXIMUM,0
CAL,2020,6,28,26,0,,,,,10.6,,,12.0,11.0,3.0,50.0,134.9,mechanical,MAXIMUM,0
CAL,2020,7,31,31,1,,,,,10.3,,,14.0,12.0,6.0,50.0,128.0,mechanical,MAXIMUM,0
CAL,2020,8,31,31,1,,,,,7.0,,,13.0,12.0,6.0,55.0,125.3,mechanical,MAXIMUM,0
CAL,2020,9,30,28,1,,,,,11.2,,,13.0,11.0,9.0,48.0,125.6,mechanical,MAXIMUM,0
CAL,2020,10,23,19,0,,,,,8.9,,,14.0,12.0,9.0,48.0,129.4,mechanical,MAXIMUM,0
CAL,2020,11,5,0,0,,,,,8.3,,,13.0,12.0,9.0,36.0,128.4,mechanical,MAXIMUM,0
CAL,2020,12,0,0,0,,,,,7.1,,,13.0,14.0,9.0,18.0,126.8,mechanical,MAXIMUM,0
CAL,2021,1,0,0,0,,,,,9.1,,,15.0,13.0,21.0,30.0,126.3,mechanical,MAXIMUM,0
CAL,2021,2,0,0,0,,,,,5.9,,,13.0,10.0,18.0,30.0,127.3,mechanical,MAXIMUM,0
CAL,2021,3,1,0,0,,,,,6.0,,,13.0,10.0,18.0,30.0,128.5,mechanical,MAXIMUM,0
CAL,2021,4,17,7,0,,,,,6.7,,,15.0,12.0,18.0,50.0,127.2,mechanical,MAXIMUM,0
CAL,2021,5,27,20,0,,,,,9.4,,,16.0,14.0,15.0,40.0,127.3,mechanical,MAXIMUM,0
CAL,2021,6,30,28,0,,,,,8.3,,,14.0,13.0,12.0,40.0,126.3,mechanical,MAXIMUM,0
CAL,2021,7,31,31,0,55.0,0.0,,10.0,8.6,13970011.64,168478102.0,12.0,12.0,3.0,36.0,126.0,mechanical,MAXIMUM,0
CAL,2021,8,31,31,1,34.8,0.29,,7.0,10.6,14678192.509999998,168442302.0,9.0,10.0,0.0,27.0,124.4,mechanical,MAXIMUM,0
CAL,2021,9,29,27,0,24.45,0.0,,14.0,10.0,15675523.39,168449473.0,8.0,8.0,0.0,27.0,123.1,mechanical,MAXIMUM,0
CAL,2021,10,14,4,0,67.65,9.61,,10.0,6.4,15350915.5,168783396.0,8.0,8.0,0.0,18.0,126.2,mechanical,MAXIMUM,0
CAL,2021,11,7,0,0,43.5,12.47,1.0,9.0,8.1,15896011.270000003,178870311.0,9.0,10.0,-3.0,18.0,126.4,mechanical,MAXIMUM,0
CAL,2021,12,0,0,0,38.2,2.96,,4.0,7.2,18051510.25,178893934.0,11.0,11.0,6.0,27.0,124.9,mechanical,MAXIMUM,0
CAL,2022,1,0,0,0,55.75,23.82,,8.0,6.2,15386897.909999996,180460297.0,10.0,9.0,10.0,27.0,121.3,mechanical,MAXIMUM,0
CAL,2022,2,0,0,0,41.15,19.2,,8.0,10.8,16475744.519999996,181496187.0,10.0,8.0,10.0,27.0,117.8,mechanical,MAXIMUM,0
CAL,2022,3,3,0,0,24.0,4.59,,11.0,8.5,14600301.89,181392819.0,9.0,8.0,3.0,36.0,118.6,mechanical,MAXIMUM,0
CAL,2022,4,15,4,0,24.0,4.88,,8.0,7.9,15590801.800000012,186163665.0,10.0,10.0,3.0,27.0,115.1,mechanical,MAXIMUM,0
CAL,2022,5,26,20,0,8.5,0.0,,6.0,6.3,15195407.419999987,188874181.0,9.0,11.0,-3.0,27.0,115.6,mechanical,MAXIMUM,0
CAL,2022,6,30,30,0,16.0,2.03,,3.0,7.2,16696940.879999995,189092826.0,9.0,11.0,-7.0,18.0,113.6,mechanical,MAXIMUM,0
CAL,2022,7,31,31,0,24.0,7.51,1.0,4.0,7.5,16195278.66,182058873.0,10.0,12.0,0.0,9.0,110.2,mechanical,MAXIMUM,0
CAL,2022,8,31,31,0,24.0,5.01,1.0,11.0,6.7,18061203.01,182237951.0,10.0,14.0,-7.0,9.0,110.5,mechanical,MAXIMUM,0
CAL,2022,9,28,26,0,16.0,0.87,,6.0,7.7,16926203.15,182476314.0,8.0,11.0,-7.0,0.0,110.7,mechanical,MAXIMUM,0
CAL,2022,10,18,13,0,16.0,0.0,1.0,4.0,6.7,18573305.360000007,182840886.0,9.0,11.0,0.0,0.0,109.8,mechanical,MAXIMUM,0
CAL,2022,11,0,0,0,0.0,0.66,,3.0,9.6,17370550.50999999,203569982.0,10.0,13.0,0.0,0.0,108.5,mechanical,MAXIMUM,0
CAL,2022,12,0,0,0,16.0,1.3,,10.0,5.0,20991061.799999997,203595182.0,12.0,14.0,0.0,9.0,109.7,mechanical,MAXIMUM,0
CAL,2023,1,0,0,0,19.45,0.85,,5.0,7.3,16693422.219999999,206935502.0,15.0,16.0,13.0,0.0,108.3,mechanical,MAXIMUM,0
CAL,2023,2,0,0,0,21.05,13.79,,6.0,8.5,17775605.200000003,207916338.0,14.0,15.0,9.0,18.0,106.3,mechanical,MAXIMUM,0
CAL,2023,3,0,0,0,32.0,12.32,,13.0,9.7,17291541.28999999,207738233.0,15.0,15.0,10.0,27.0,108.4,mechanical,MAXIMUM,0
CAL,2023,4,13,7,0,34.75,0.0,,17.0,11.2,16726446.860000014,211762752.28,13.0,13.0,7.0,27.0,107.8,mechanical,MAXIMUM,0
CAL,2023,5,21,15,0,25.15,0.0,,12.0,9.0,17324263.800000012,211997506.28,9.0,9.0,7.0,18.0,108.1,mechanical,MAXIMUM,0
CAL,2023,6,27,18,0,8.0,0.0,,20.0,8.0,17031899.52999997,212054314.28,13.0,13.0,10.0,18.0,114.1,mechanical,MAXIMUM,0
CAL,2023,7,31,31,2,41.65,0.0,,15.0,10.1,15931402.12,201985342.0,12.0,13.0,7.0,18.0,117.2,mechanical,MAXIMUM,0
CAL,2023,8,29,28,2,31.0,0.0,,13.0,9.8,17510324.369999997,202377583.0,11.0,11.0,10.0,18.0,117.9,mechanical,MAXIMUM,0
CAL,2023,9,28,26,0,15.48,0.0,,2.0,11.0,16794903.280000005,202504096.0,11.0,10.0,10.0,27.0,115.7,mechanical,MAXIMUM,0
CAL,2023,10,16,13,0,34.0,0.0,,22.0,6.7,16987416.559999995,202699805.0,13.0,12.0,17.0,27.0,117.2,mechanical,MAXIMUM,0
CAL,2023,11,2,0,0,48.0,0.0,,19.0,8.3,18903463.35000001,204150027.0,14.0,11.0,20.0,27.0,121.3,mechanical,MAXIMUM,0
CAL,2023,12,0,0,0,0.0,0.0,,8.0,9.7,21722255.08999999,204186698.0,13.0,10.0,20.0,36.0,118.8,mechanical,MAXIMUM,0
CAL,2024,1,0,0,0,0.0,0.0,,10.0,10.2,18375842.61,205302496.0,13.0,12.0,13.0,27.0,115.0,mechanical,MAXIMUM,0
CAL,2024,2,2,0,0,0.0,0.0,,13.0,13.4,19116944.860000014,206508388.0,13.0,12.0,13.0,27.0,112.3,mechanical,MAXIMUM,0
CAL,2024,3,0,0,0,0.0,0.0,,13.0,12.3,19027049.049999982,206649982.0,13.0,12.0,10.0,36.0,123.0,mechanical,MAXIMUM,0
CAL,2024,4,14,4,0,0.0,5.04,1.0,16.0,13.6,18170185.71000001,221332385.0,10.0,10.0,3.0,36.0,120.8,mechanical,MAXIMUM,0
CAL,2024,5,28,19,0,4.0,0.0,,26.0,12.6,17986949.569999993,221679263.0,9.0,7.0,10.0,36.0,123.1,mechanical,MAXIMUM,0
CAL,2024,6,30,30,0,0.0,0.0,,32.0,14.0,17688587.580000013,221702252.0,12.0,10.0,13.0,39.0,125.6,mechanical,MAXIMUM,0
CAL,2024,7,31,31,1,0.5,0.0,,14.0,15.9,15660971.98,213081437.0,10.0,9.0,9.0,24.0,125.4,mechanical,MAXIMUM,0
CAL,2024,8,31,31,0,0.0,0.0,,22.0,11.3,18008683.429999996,213099304.0,8.0,7.0,6.0,24.0,121.0,mechanical,MAXIMUM,0
CAL,2024,9,28,25,1,0.0,1.09,,24.0,16.6,18452391.020000003,213315721.0,9.0,8.0,6.0,24.0,113.2,mechanical,MAXIMUM,0
CAL,2024,10,22,18,0,0.0,0.57,,10.0,14.9,18748139.889999993,213482092.0,11.0,9.0,13.0,24.0,109.3,mechanical,MAXIMUM,0
CAL,2024,11,0,0,0,0.0,0.0,1.0,23.0,11.9,18325451.040000007,214434849.0,12.0,10.0,19.0,24.0,106.8,mechanical,MAXIMUM,0
CAL,2024,12,0,0,0,0.0,1.49,,18.0,17.2,18644341.760000005,205609464.0,12.0,10.0,19.0,14.0,103.6,mechanical,MAXIMUM,0
CAL,2025,1,0,0,0,0.0,0.0,,20.0,13.0,17568252.22999999,206385757.0,10.0,8.0,16.0,14.0,137.4,mechanical,MAXIMUM,0
CAL,2025,2,4,0,0,2.5,0.0,,31.0,15.2,16160837.909999996,207352221.69,12.0,9.0,22.0,24.0,140.4,mechanical,MAXIMUM,0
CAL,2025,3,4,2,0,0.0,20.72,,20.0,15.9,16901804.25,208014650.69,13.0,9.0,25.0,24.0,141.3,mechanical,MAXIMUM,0
CAL,2025,4,8,4,0,0.0,1.03,1.0,21.0,17.3,16222127.439999998,209110624.69,15.0,13.0,25.0,24.0,137.3,mechanical,MAXIMUM,0
CAL,2025,5,23,15,0,0.0,0.0,,16.0,17.1,16468057.02000001,209277534.69,12.0,10.0,19.0,24.0,134.3,mechanical,MAXIMUM,0
CAL,2025,6,30,28,0,0.0,16.8,,8.0,19.0,15323128.099999994,209530957.69,11.0,10.0,16.0,24.0,130.8,mechanical,MAXIMUM,0
CAL,2025,7,31,31,1,,,,,11.2,,,14.0,12.0,13.0,39.0,131.3,mechanical,MAXIMUM,0
CAL,2025,8,31,30,1,,,,,8.3,,,14.0,12.0,13.0,39.0,131.6,mechanical,MAXIMUM,0
CAL,2025,9,26,19,0,,,,,12.2,,,14.0,12.0,10.0,39.0,133.0,mechanical,MAXIMUM,0
CAL,2025,10,17,3,0,,,,,13.3,,,15.0,12.0,16.0,39.0,139.2,mechanical,MAXIMUM,0
CAL,2025,11,5,0,0,,,,,14.5,,,15.0,12.0,19.0,39.0,138.4,mechanical,MAXIMUM,0
CAL,2025,12,0,0,0,,,,,9.5,,,15.0,12.0,19.0,39.0,138.8,mechanical,MAXIMUM,0
CCI,2016,1,0,0,0,,,,,,,,,,,,127.5,mixed_ventilation_only,MAXIMUM,0
CCI,2016,2,0,0,0,,,,,,,,,,,,123.3,mixed_ventilation_only,MAXIMUM,0
CCI,2016,3,0,0,0,,,,,,,,,,,,117.9,mixed_ventilation_only,MAXIMUM,0
CCI,2016,4,0,0,0,,,,,,,,,,,,116.1,mixed_ventilation_only,MAXIMUM,0
CCI,2016,5,0,0,0,,,,,,,,,,,,111.9,mixed_ventilation_only,MAXIMUM,0
CCI,2016,6,8,0,1,,,,,,,,,,,,112.8,mixed_ventilation_only,MAXIMUM,0
CCI,2016,7,11,2,4,,,,,,,,,,,,117.7,mixed_ventilation_only,MAXIMUM,0
CCI,2016,8,6,0,0,,,,,,,,,,,,123.2,mixed_ventilation_only,MAXIMUM,0
CCI,2016,9,0,0,0,,,,,,,,,,,,128.3,mixed_ventilation_only,MAXIMUM,0
CCI,2016,10,0,0,0,,,,,,,,,,,,130.4,mixed_ventilation_only,MAXIMUM,0
CCI,2016,11,0,0,0,,,,,,,,,,,,131.3,mixed_ventilation_only,MAXIMUM,0
CCI,2016,12,0,0,0,,,,,,,,,,,,131.9,mixed_ventilation_only,MAXIMUM,0
CCI,2017,1,0,0,0,,,,,8.9,,,27.0,29.0,6.0,32.0,132.9,mixed_ventilation_only,MAXIMUM,0
CCI,2017,2,0,0,0,,,,,8.2,,,27.0,30.0,14.0,27.0,135.9,mixed_ventilation_only,MAXIMUM,0
CCI,2017,3,0,0,0,,,,,7.6,,,26.0,28.0,6.0,29.0,138.6,mixed_ventilation_only,MAXIMUM,0
CCI,2017,4,0,0,0,,,,,11.0,,,26.0,28.0,6.0,31.0,139.0,mixed_ventilation_only,MAXIMUM,0
CCI,2017,5,0,0,0,,,,,9.1,,,22.0,23.0,3.0,31.0,135.5,mixed_ventilation_only,MAXIMUM,0
CCI,2017,6,8,4,5,,,,,8.8,,,24.0,26.0,3.0,31.0,135.6,mixed_ventilation_only,MAXIMUM,0
CCI,2017,7,9,0,1,,,,,11.8,,,16.0,13.0,3.0,32.0,135.5,mixed_ventilation_only,MAXIMUM,0
CCI,2017,8,8,3,5,,,,,11.6,,,20.0,17.0,9.0,33.0,138.0,mixed_ventilation_only,MAXIMUM,0
CCI,2017,9,3,1,1,,,,,11.6,,,19.0,15.0,12.0,32.0,137.5,mixed_ventilation_only,MAXIMUM,0
CCI,2017,10,0,0,0,,,,,9.7,,,19.0,15.0,12.0,34.0,137.0,mixed_ventilation_only,MAXIMUM,0
CCI,2017,11,0,0,0,,,,,10.5,,,15.0,11.0,0.0,35.0,137.5,mixed_ventilation_only,MAXIMUM,0
CCI,2017,12,0,0,0,,,,,14.0,,,15.0,11.0,0.0,35.0,129.4,mixed_ventilation_only,MAXIMUM,0
CCI,2018,1,0,0,0,,,,,13.7,,,15.0,10.0,0.0,36.0,121.5,mixed_ventilation_only,MAXIMUM,0
CCI,2018,2,0,0,0,,,,,11.3,,,14.0,10.0,0.0,33.0,120.4,mixed_ventilation_only,MAXIMUM,0
CCI,2018,3,0,0,0,,,,,8.6,,,12.0,8.0,0.0,32.0,118.2,mixed_ventilation_only,MAXIMUM,0
CCI,2018,4,0,0,0,,,,,16.2,,,12.0,10.0,0.0,27.0,116.3,mixed_ventilation_only,MAXIMUM,0
CCI,2018,5,0,0,0,,,,,11.8,,,13.0,11.0,0.0,24.0,117.0,mixed_ventilation_only,MAXIMUM,0
CCI,2018,6,4,0,0,,,,,13.0,,,12.0,11.0,0.0,23.0,119.2,mixed_ventilation_only,MAXIMUM,0
CCI,2018,7,16,0,1,,,,,14.2,,,10.0,9.0,0.0,22.0,120.3,mixed_ventilation_only,MAXIMUM,0
CCI,2018,8,5,0,1,,,,,11.1,,,11.0,11.0,0.0,19.0,121.7,mixed_ventilation_only,MAXIMUM,0
CCI,2018,9,0,0,0,,,,,15.9,,,13.0,10.0,6.0,24.0,128.1,mixed_ventilation_only,MAXIMUM,0
CCI,2018,10,0,0,0,,,,,12.6,,,11.0,9.0,3.0,24.0,136.4,mixed_ventilation_only,MAXIMUM,0
CCI,2018,11,0,0,0,,,,,13.7,,,10.0,7.0,3.0,23.0,141.6,mixed_ventilation_only,MAXIMUM,0
CCI,2018,12,0,0,0,,,,,16.6,,,10.0,7.0,6.0,23.0,145.1,mixed_ventilation_only,MAXIMUM,0
CCI,2019,1,0,0,0,,,,,8.0,,,10.0,7.0,6.0,23.0,145.8,mixed_ventilation_only,MAXIMUM,0
CCI,2019,2,0,0,0,,,,,12.6,,,14.0,9.0,6.0,31.0,143.7,mixed_ventilation_only,MAXIMUM,0
CCI,2019,3,0,0,0,,,,,10.2,,,15.0,11.0,6.0,30.0,141.2,mixed_ventilation_only,MAXIMUM,0
CCI,2019,4,0,0,0,,,,,8.8,,,13.0,10.0,3.0,30.0,139.8,mixed_ventilation_only,MAXIMUM,0
CCI,2019,5,0,0,0,,,,,8.6,,,13.0,9.0,3.0,30.0,138.6,mixed_ventilation_only,MAXIMUM,0
CCI,2019,6,0,0,0,,,,,9.9,,,12.0,7.0,6.0,31.0,134.4,mixed_ventilation_only,MAXIMUM,0
CCI,2019,7,5,0,0,,,,,6.3,,,17.0,17.0,6.0,25.0,132.2,mixed_ventilation_only,MAXIMUM,0
CCI,2019,8,11,0,0,,,,,11.5,,,17.0,16.0,6.0,25.0,133.3,mixed_ventilation_only,MAXIMUM,0
CCI,2019,9,3,0,0,,,,,10.8,,,18.0,19.0,6.0,24.0,135.8,mixed_ventilation_only,MAXIMUM,0
CCI,2019,10,0,0,0,,,,,10.4,,,19.0,20.0,9.0,24.0,134.7,mixed_ventilation_only,MAXIMUM,0
CCI,2019,11,0,0,0,,,,,7.8,,,17.0,17.0,6.0,24.0,133.7,mixed_ventilation_only,MAXIMUM,0
CCI,2019,12,0,0,0,,,,,8.6,,,15.0,15.0,6.0,22.0,132.7,mixed_ventilation_only,MAXIMUM,0
CCI,2020,1,0,0,0,,,,,9.5,,,14.0,13.0,12.0,20.0,133.0,mixed_ventilation_only,MAXIMUM,0
CCI,2020,2,0,0,0,,,,,6.6,,,13.0,13.0,9.0,13.0,131.5,mixed_ventilation_only,MAXIMUM,0
CCI,2020,3,0,0,0,,,,,10.2,,,13.0,12.0,12.0,17.0,131.7,mixed_ventilation_only,MAXIMUM,0
CCI,2020,4,0,0,0,,,,,12.9,,,12.0,10.0,15.0,17.0,126.3,mixed_ventilation_only,MAXIMUM,0
CCI,2020,5,1,0,0,,,,,7.8,,,11.0,10.0,12.0,13.0,131.3,mixed_ventilation_only,MAXIMUM,0
CCI,2020,6,4,0,0,,,,,10.3,,,12.0,12.0,6.0,14.0,133.5,mixed_ventilation_only,MAXIMUM,0
CCI,2020,7,8,0,1,,,,,10.6,,,10.0,12.0,6.0,7.0,123.8,mixed_ventilation_only,MAXIMUM,0
CCI,2020,8,6,0,1,,,,,7.6,,,10.0,12.0,6.0,9.0,119.0,mixed_ventilation_only,MAXIMUM,0
CCI,2020,9,4,2,2,,,,,10.9,,,9.0,10.0,6.0,6.0,111.5,mixed_ventilation_only,MAXIMUM,0
CCI,2020,10,0,0,0,,,,,13.9,,,9.0,10.0,6.0,6.0,107.8,mixed_ventilation_only,MAXIMUM,0
CCI,2020,11,0,0,0,,,,,14.4,,,10.0,11.0,12.0,6.0,107.2,mixed_ventilation_only,MAXIMUM,0
CCI,2020,12,0,0,0,,,,,14.4,,,10.0,10.0,9.0,13.0,104.7,mixed_ventilation_only,MAXIMUM,0
CCI,2021,1,0,0,0,,,,,10.9,,,10.0,10.0,12.0,8.0,105.2,mixed_ventilation_only,MAXIMUM,0
CCI,2021,2,0,0,0,,,,,14.5,,,11.0,11.0,12.0,12.0,104.6,mixed_ventilation_only,MAXIMUM,0
CCI,2021,3,0,0,0,,,,,8.3,,,12.0,12.0,9.0,12.0,104.1,mixed_ventilation_only,MAXIMUM,0
CCI,2021,4,0,0,0,,,,,19.4,,,13.0,13.0,9.0,17.0,106.3,mixed_ventilation_only,MAXIMUM,0
CCI,2021,5,0,0,0,,,,,12.2,,,12.0,11.0,9.0,14.0,106.1,mixed_ventilation_only,MAXIMUM,0
CCI,2021,6,9,3,3,,,,,9.9,,,12.0,12.0,9.0,12.0,107.3,mixed_ventilation_only,MAXIMUM,0
CCI,2021,7,8,1,2,125.9,6.48,,22.0,9.9,18376325.36,212182893.0,10.0,12.0,9.0,3.0,103.8,mixed_ventilation_only,MAXIMUM,0
CCI,2021,8,5,0,1,154.75,0.99,,26.0,12.8,19067402.04,212127152.0,13.0,13.0,12.0,10.0,101.7,mixed_ventilation_only,MAXIMUM,0
CCI,2021,9,4,1,1,189.25,0.0,,23.0,10.8,18756326.160000004,212128155.0,15.0,16.0,12.0,11.0,98.4,mixed_ventilation_only,MAXIMUM,0
CCI,2021,10,0,0,0,172.95,0.0,,15.0,12.6,18500153.519999996,212390122.0,16.0,16.0,15.0,17.0,122.2,mixed_ventilation_only,MAXIMUM,0
CCI,2021,11,0,0,0,133.9,3.24,,24.0,17.4,18631905.97,226179413.0,16.0,15.0,21.0,19.0,123.3,mixed_ventilation_only,MAXIMUM,0
CCI,2021,12,0,0,0,95.1,1.57,,39.0,13.5,21716801.61,226191506.0,18.0,16.0,24.0,22.0,141.5,mixed_ventilation_only,MAXIMUM,0
CCI,2022,1,0,0,0,141.8,23.97,,46.0,13.6,17527871.78,227447041.0,16.0,16.0,21.0,15.0,140.1,mixed_ventilation_only,MAXIMUM,0
CCI,2022,2,0,0,0,134.95,12.76,,26.0,14.2,18096424.620000005,228552265.0,16.0,15.0,24.0,15.0,143.9,mixed_ventilation_only,MAXIMUM,0
CCI,2022,3,0,0,0,186.65,1.41,,39.0,9.6,16681639.199999988,228474258.0,16.0,15.0,21.0,15.0,143.7,mixed_ventilation_only,MAXIMUM,0
CCI,2022,4,0,0,0,162.5,2.0,,52.0,10.0,18037963.909999996,231189788.0,16.0,16.0,21.0,13.0,143.6,mixed_ventilation_only,MAXIMUM,0
CCI,2022,5,0,0,0,196.65,1.6,,39.0,13.0,17523072.630000025,225912219.0,16.0,16.0,13.0,13.0,139.6,mixed_ventilation_only,MAXIMUM,0
